date,time,LimitPowerFeed,DaloStatus,SoC_init_Pct,E_load_forecast_Wh,E_pv_forecast_Wh,Tariff_expense_Eur,Tariff_income_Eur,Tariff_SoC_End,E_cap_Wh,P_bat_charge_W,P_bat_discharge_W,P_inv_to_ac_max_W,P_inv_to_dc_max_W,Model_used,P_to_grid_W,E_bat_Wh,E_to_bat_Wh_opti,E_bat_soc_Wh,Cost,HeatingPumpActive,ActiveEnergySellAllowed,a,b,c,lamda,t_rl,T_room,T_a,I,P_turndown_W,T_act_Celcius,T_HKR_SOLL_Celcius10,T_exp_Celcius,E_hp_Wh,P_HP_W,E_to_grid_Wh,E_from_grid_Wh,E_load_Wh,E_load_Wh_perturbed,E_ac_from_inverter_Wh,E_ac_to_inverter_Wh,E_pv_Wh,E_pv_Wh_perturbed,E_from_bat_Wh,E_to_bat_Wh_solar,Expense_tariff_cur_per_kWh,Income_tariff_cur_per_kWh,SoC_End_Pct,SoC Forecast
13.05.2018,14:00,0.0,Online,10,187.0,355.860016,0.124436006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,135.6336502,600.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,191,380,380,275,0,308.4893617,308.4893617,1,19,0.0929,0.02366,8,10.0
13.05.2018,14:15,0.0,Online,10,207.333328,478.36,0.124436006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,222.7593988,735.3836502,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,95,227,227,211,0,220.0425532,220.0425532,4,0,0.0929,0.02366,7,12.25639417
13.05.2018,14:30,0.0,Online,10,272.333344,585.399963,0.124436006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,255.5211704,957.893049,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,400,552,552,229,0,242.9148936,242.9148936,0,0,0.0929,0.02366,7,15.96488415
13.05.2018,14:45,0.0,Online,10,315.333344,392.58,0.124436006,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,49.51302051,1213.164219,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,395,523,523,199,0,212.5319149,212.5319149,0,0,0.0929,0.02366,7,20.21940366
13.05.2018,15:00,0.0,Online,7,286.666656,360.42,0.12266,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,48.05970676,420.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,9,60,60,120,0,210.3404255,210.3404255,0,80,0.0929,0.02366,8,7.0
13.05.2018,15:15,0.0,Online,7,250.333328,271.8,0.12266,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,4.884853382,467.8097068,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,5,130,130,199,0,202.7234043,202.7234043,80,68,0.0929,0.02366,8,7.796828446
13.05.2018,15:30,0.0,Online,7,266.0,320.539978,0.12266,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,32.59361736,472.4445601,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,262,383,383,194,0,200.6595745,200.6595745,34,28,0.0929,0.02366,8,7.874076002
13.05.2018,15:45,0.0,Online,7,412.0,281.38,0.12266,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-589.3425743,0.0,0.0,504.7881775,0.01807219,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,24,24,81,0,203.6382979,203.6382979,0,113,0.0929,0.02366,10,8.413136292
13.05.2018,16:00,0.0,Online,9,350.0,117.38,0.122336,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-958.3722772,0.0,0.0,540.0,0.029310858,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,29,29,81,0,161.3191489,161.3191489,0,69,0.0929,0.02366,11,9.0
13.05.2018,16:15,0.0,Online,9,249.333328,45.7800026,0.122336,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-825.0917181,0.0,0.0,539.75,0.025234605,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,42,42,92,0,131.2553191,131.2553191,0,28,0.0929,0.02366,11,8.995833333
13.05.2018,16:30,0.0,Online,9,100.0,62.3,0.122336,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-165.6039604,0.0,0.0,539.5,0.005064832,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,41,41,92,0,120.2553191,120.2553191,0,18,0.0929,0.02366,12,8.991666667
13.05.2018,16:45,0.0,Online,9,73.3333359,89.18,0.122336,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,9.685755219,539.25,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,59,59,107,0,119.1276596,119.1276596,7,9,0.0929,0.02366,11,2913023.0
13.05.2018,17:00,0.0,Online,12,72.6666641,104.12,0.122912005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,23.20060842,720.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,1,0,42,42,93,0,120.1914894,120.1914894,4,22,0.0929,0.02366,12,12.0
13.05.2018,17:15,0.0,Online,12,65.6666641,100.42,0.122912005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,0.0,0.0,26.4324266,742.9506084,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,15,113,185,185,136,4,113.8723404,113.8723404,48,18,0.0929,0.02366,11,12.38251014
13.05.2018,17:30,0.0,Online,12,92.6666641,80.78,0.122912005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-66.74190392,0.0,0.0,769.133035,0.002050845,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,7,138,364,364,278,0,110.8723404,110.8723404,193,8,0.0929,0.02366,7,12.81888392
13.05.2018,17:45,0.0,Online,12,140.0,70.26,0.122912005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-295.6554455,0.0,0.0,768.883035,0.009084901,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,276,314,314,81,0,93.74468085,93.74468085,0,4,0.0929,0.02366,7,12.81471725
13.05.2018,18:00,0.0,Online,7,180.0,46.3799973,0.125744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-546.5901092,0.0,0.25,420.0,0.017182607,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,21,61,61,75,0,85.23404255,85.23404255,0,0,0.0929,0.02366,7,7.0
13.05.2018,18:15,0.0,Online,7,209.666672,25.22,0.125744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-744.8686682,0.0,0.25,420.0,0.023415691,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,39,72,72,66,0,74.10638298,74.10638298,0,0,0.0929,0.02366,7,7.0
13.05.2018,18:30,0.0,Online,7,200.0,12.0,0.125744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-755.9405941,0.0,0.25,420.0,0.023763749,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,91,109,109,46,0,56.78723404,56.78723404,0,0,0.0929,0.02366,7,7.0
13.05.2018,18:45,0.0,Online,7,186.0,9.0,0.125744,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-728.6534653,0.0,45748.0,420.0,0.02290595,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,123,130,130,34,0,42.72340426,42.72340426,0,0,0.0929,0.02366,7,7.0
13.05.2018,19:00,0.0,Online,7,185.666672,7.0,0.1289,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-717.4191632,0.0,0.25,420.0,0.023118833,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,256,259,259,20,0,27.08510638,27.08510638,0,0,0.0929,0.02366,7,7.0
13.05.2018,19:15,0.0,Online,7,202.0,3.0,0.1289,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-797.8019802,0.0,0.25,420.0,0.025709169,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,195,196,196,2,1,9.0,9.0,0,1,0.0929,0.02366,7,7.0
13.05.2018,19:30,0.0,Online,7,203.333328,2.0,0.1289,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-812.343213,0.0,43952.0,420.0,0.02617776,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,173,171,171,0,2,5.0,5.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,19:45,0.0,Online,7,189.0,0.0,0.1289,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-756.0,0.0,0.0,421.25,0.0243621,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,181,178,178,0,3,3.0,3.0,0,0,0.0929,0.02366,7,7.020833333
13.05.2018,20:00,0.0,Online,7,163.666672,0.0,0.12662,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-655.777688,0.0,0.25,420.0,0.020758643,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,172,166,166,0,6,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,20:15,0.0,Online,7,150.666672,0.0,0.12662,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-603.777688,0.0,0.25,420.0,0.019112583,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,178,169,169,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,20:30,0.0,Online,7,136.333328,0.0,0.12662,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-547.555312,0.0,0.5,420.0,0.017332863,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,173,164,164,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,20:45,0.0,Online,7,134.666672,0.0,0.12662,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-538.666688,0.0,0.0,420.25,0.017051494,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,186,177,177,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.004166667
13.05.2018,21:00,0.0,Online,7,133.0,0.0,0.124136,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-534.222,0.0,0.5,420.0,0.016579046,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,174,165,165,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,21:15,0.0,Online,7,125.666664,0.0,0.124136,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-502.666656,0.0,0.0,420.25,0.015599757,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,217,208,208,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.004166667
13.05.2018,21:30,0.0,Online,7,122.0,0.0,0.124136,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-489.111,0.0,0.25,420.0,0.015179071,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,215,203,203,0,12,0.0,0.0,0,3,0.0929,0.02366,7,7.0
13.05.2018,21:45,0.0,Online,7,124.666664,0.0,0.124136,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-504.221656,0.0,45658.0,420.0,0.015648015,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,164,155,155,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,22:00,0.0,Online,7,132.0,0.0,0.126452,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-529.111,0.0,0.25,420.0,0.016726786,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,160,151,151,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,22:15,0.0,Online,7,130.333328,0.0,0.126452,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-522.444312,0.0,0.25,420.0,0.016516032,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,167,158,158,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,22:30,0.0,Online,7,133.0,0.0,0.126452,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-533.111,0.0,0.25,420.0,0.016853238,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,148,139,139,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,22:45,0.0,Online,7,115.0,0.0,0.126452,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-461.111,0.0,0.25,420.0,0.014577102,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,79,70,70,0,9,0.0,0.0,0,0,0.0929,0.02366,7,7.0
13.05.2018,23:00,0.0,Online,7,91.6666641,0.0,0.121724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-367.7776564,0.0,0.25,420.0,0.011191842,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,61,52,52,0,9,0.0,0.0,0,0,0.0929,0.02366,6,7.0
13.05.2018,23:15,0.0,Online,7,71.0,0.0,0.121724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-285.111,0.0,0.25,420.0,0.008676213,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,61,52,52,0,9,0.0,0.0,0,0,0.0929,0.02366,6,7.0
13.05.2018,23:30,0.0,Online,7,63.3333321,0.0,0.121724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-254.4443284,0.0,0.25,420.0,0.007742995,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,53,44,44,0,9,0.0,0.0,0,0,0.0929,0.02366,6,7.0
13.05.2018,23:45,0.0,Online,7,60.6666679,0.0,0.121724,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-243.7776716,0.0,0.25,420.0,0.007418398,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,34,34,0,9,0.0,0.0,0,0,0.0929,0.02366,6,7.0
14.05.2018,00:00,0.0,Online,6,53.6666679,0.0,0.110612005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-215.7776716,0.0,0.25,360.0,0.0059669,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,45,45,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,00:15,0.0,Online,6,53.0,0.0,0.110612005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-213.111,0.0,0.25,360.0,0.005893159,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,59,50,50,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,00:30,0.0,Online,6,54.6666679,0.0,0.110612005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-220.8886716,0.0,0.5,360.0,0.006108235,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,45,45,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,00:45,0.0,Online,6,58.3333321,0.0,0.110612005,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-233.3333284,0.0,0.0,360.25,0.006452367,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,61,52,52,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.004166667
14.05.2018,01:00,0.0,Online,6,62.0,0.0,0.10982,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-249.111,0.0,0.25,360.0,0.006839343,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,59,50,50,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,01:15,0.0,Online,6,64.6666641,0.0,0.10982,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-260.8886564,0.0,0.5,360.0,0.007162698,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,80,71,71,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,01:30,0.0,Online,6,63.0,0.0,0.10982,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-252.0,0.0,0.0,360.25,0.00691866,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,73,64,64,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.004166667
14.05.2018,01:45,0.0,Online,6,59.0,0.0,0.10982,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-237.111,0.0,0.25,360.0,0.006509883,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,78,69,69,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,02:00,0.0,Online,6,57.3333321,0.0,0.107912004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-230.4443284,0.0,0.25,360.0,0.006216927,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,71,62,62,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,02:15,0.0,Online,6,57.6666679,0.0,0.107912004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-232.8886716,0.0,0.5,360.0,0.006282871,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,74,65,65,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,02:30,0.0,Online,6,59.3333321,0.0,0.107912004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-237.3333284,0.0,0.0,360.25,0.006402779,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,55,46,46,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.004166667
14.05.2018,02:45,0.0,Online,6,60.6666679,0.0,0.107912004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-243.7776716,0.0,0.25,360.0,0.006576634,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,60,51,51,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,03:00,0.0,Online,6,60.3333321,0.0,0.105752,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-242.4443284,0.0,0.25,360.0,0.006409743,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,56,47,47,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,03:15,0.0,Online,6,60.3333321,0.0,0.105752,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-242.4443284,0.0,0.25,360.0,0.006409743,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,60,51,51,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,03:30,0.0,Online,6,57.3333321,0.0,0.105752,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-230.4443284,0.0,0.25,360.0,0.006092487,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,55,46,46,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,03:45,0.0,Online,6,61.6666679,0.0,0.105752,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-257.7766716,0.0,43953.0,360.0,0.0068151,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,60,51,51,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,04:00,0.0,Online,6,60.0,0.0,0.106544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-241.111,0.0,0.25,360.0,0.006422233,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,54,45,45,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,04:15,0.0,Online,6,65.3333359,0.0,0.106544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-263.5553436,0.0,0.5,360.0,0.00702006,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,65,56,56,0,9,0.0,0.0,0,0,0.0929,0.02366,6,6.0
14.05.2018,04:30,0.0,Online,6,60.6666679,0.0,0.106544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-242.6666716,0.0,0.0,360.25,0.006463669,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,66,57,57,0,9,0.0,0.0,0,0,0.0929,0.02366,5,6.004166667
14.05.2018,04:45,0.0,Online,6,64.3333359,0.0,0.106544,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-258.4443436,0.0,0.25,360.0,0.006883924,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,79,70,70,0,9,0.0,0.0,0,0,0.0929,0.02366,5,6.0
14.05.2018,05:00,0.0,Online,5,63.3333321,0.0,0.106352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-254.4443284,0.0,0.25,300.0,0.006765166,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,72,63,63,0,9,0.0,0.0,0,0,0.0929,0.02366,5,5.0
14.05.2018,05:15,0.0,Online,5,65.3333359,0.0,0.106352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-263.5553436,0.0,0.5,300.0,0.007007409,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,76,67,67,0,9,0.0,0.0,0,0,0.0929,0.02366,5,5.0
14.05.2018,05:30,0.0,Online,5,68.6666641,0.0,0.106352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-274.6666564,0.0,0.0,300.25,0.007302837,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,73,64,64,0,9,0.0,0.0,0,0,0.0929,0.02366,5,5.004166667
14.05.2018,05:45,0.0,Online,5,78.0,0.0,0.106352,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-313.111,0.0,0.25,300.0,0.008324995,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,76,71,71,17,5,20.08510638,20.08510638,0,0,0.0929,0.02366,5,5.0
14.05.2018,06:00,0.0,Online,5,90.3333359,0.0,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-362.4443436,0.0,0.25,300.0,0.009604051,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,56,55,55,34,2,42.10638298,42.10638298,0,0,0.0929,0.02366,5,5.0
14.05.2018,06:15,0.0,Online,5,102.0,2.0,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-401.5643564,0.0,0.25,300.0,0.010640653,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,43,54,54,47,0,57.29787234,57.29787234,0,0,0.0929,0.02366,5,5.0
14.05.2018,06:30,0.0,Online,5,112.333336,19329.0,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-403.3175024,0.0,0.25,300.0,0.010687108,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,28,47,47,55,0,65.29787234,65.29787234,0,0,0.0929,0.02366,5,5.0
14.05.2018,06:45,0.0,Online,5,116.333336,35.2,0.105992004,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-349.2343341,0.0,27454.0,300.0,0.009254012,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,37,60,60,58,0,68.23404255,68.23404255,0,0,0.0929,0.02366,5,5.0
14.05.2018,07:00,0.0,Online,5,115.333336,38.32,0.107588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-318.2481955,0.0,0.25,300.0,0.008559922,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,131,153,153,53,0,62.9787234,62.9787234,0,0,0.0929,0.02366,5,5.0
14.05.2018,07:15,0.0,Online,5,117.666664,44.2,0.107588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-305.4587352,0.0,0.25,300.0,0.008215924,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,147,160,160,42,0,51.85106383,51.85106383,0,0,0.0929,0.02366,5,5.0
14.05.2018,07:30,0.0,Online,5,120.333336,43.96,0.107588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-317.0283935,0.0,0.25,300.0,0.008527113,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,86,92,92,34,0,43.78723404,43.78723404,0,0,0.0929,0.02366,5,5.0
14.05.2018,07:45,0.0,Online,5,158.0,50.02,0.107588,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-455.7861386,0.0,27426.0,300.0,0.01225928,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,110,113,113,37,0,46.17021277,46.17021277,0,0,0.0929,0.02366,5,5.0
14.05.2018,08:00,0.0,Online,5,158.666672,62.66,0.112784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-400.0053019,0.0,0.25,300.0,0.011278549,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,348,361,361,31,0,40.14893617,40.14893617,0,1,0.0929,0.02366,5,5.0
14.05.2018,08:15,0.0,Online,5,160.333328,74.0600052,0.112784,0.02366,0.0929,6000,4640,4640,6120,6120,Opti5Efficiency 1.0.7,-363.7808172,0.0,0.25,300.0,0.010257164,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,763,767,767,20,1,28.95744681,28.95744681,0,0,0.0929,0.02366,5,5.0
